Code,FPL_Name,Web_Name,Understat_ID,Understat_Name,FPL_ID_2023-24,Team_2023-24,FPL_ID_2024-25,Team_2024-25,FPL_ID_2025-26,Team_2025-26
169432,Oliver McBurnie,McBurnie,1736,Oliver McBurnie,,,,,,
440993,Iliman Ndiaye,Ndiaye,9307,Iliman Ndiaye,486,Sheffield Utd,232,Everton,299,Everton
443211,Rhys Norrington-Davies,Norrington-Davies,12291,Rhys Norrington-Davies,,,,,,
79934,Oliver Norwood,Norwood,7710,Oliver Norwood,,,,,,
167878,Ben Osborn,Osborn,7714,Ben Osborn,,,,,,
538207,William Osula,Osula,9556,William Osula,490,Sheffield Utd,590,Newcastle,500,Newcastle
83427,Jack Robinson,Robinson,8286,Jack Robinson,,,,,,
504198,Anis Slimane,Slimane,11730,Anis Ben Slimane,,,,,,
432990,Yasser Larouci,Larouci,10041,Yasser Larouci,,,,,,
523957,Bénie Traoré,T.Bénie,11729,Bénie Traoré,,,,,,
200826,Giovani Lo Celso,Lo Celso,5681,Giovani Lo Celso,503,Spurs,493,Spurs,,
231372,Tanguy Ndombélé Alvaro,Ndombele,5962,Tanguy NDombele Alvaro,,,,,,
487053,Destiny Udogie,Udogie,8831,Iyenoma Destiny Udogie,519,Spurs,505,Spurs,574,Spurs
184254,Guglielmo Vicario,Vicario,8858,Guglielmo Vicario,520,Spurs,508,Spurs,565,Spurs
175941,Alfie Whiteman,Whiteman,6397,,521,Spurs,510,Spurs,,
431960,Bendegúz Bolla,Bolla,,,,,,,,
441271,Ki-Jana Hoever,Hoever,8351,Ki-Jana Hoever,556,Wolves,552,Wolves,638,Wolves
428610,Bruno Cavaco Jordão,Jordão,6336,Bruno Jordao,,,,,,
138001,Tom King,King,12245,Tom King,564,Wolves,556,Wolves,630,Everton
549068,Omari Kellyman,Kellyman,11739,Omari Kellyman,618,Aston Villa,173,Chelsea,,
474772,Ben Greenwood,Greenwood,11364,,,,,,,
501284,Michael Olakigbe,Olakigbe,11487,Michael Olakigbe,,,,,,
532529,Jack Hinshelwood,Hinshelwood,11269,Jack Hinshelwood,621,Brighton,126,Brighton,163,Brighton
461567,Owen Dodgson,Dodgson,9827,,,,,,189,Burnley
534392,Mason Burstow,Burstow,11810,Mason Burstow,,,,,,
461421,Lewis Dobbin,Dobbin,10027,Lewis Dobbin,624,Everton,37,Aston Villa,57,Aston Villa
547686,Luc De Fougerolles,De Fougerolles,12172,,,,,,,
441428,Jarell Quansah,Quansah,10187,Jarell Quansah,626,Liverpool,333,Liverpool,,
491970,Bobby Clark,Clark,10997,Bobby Clark,627,Liverpool,315,Liverpool,,
496208,Ben Gannon-Doak,Gannon-Doak,11231,Ben Doak,628,Liverpool,318,Liverpool,391,Bournemouth
491501,James McConnell,McConnell,11811,James McConnell,629,Liverpool,330,Liverpool,394,Liverpool
88894,Ross Barkley,Barkley,592,Ross Barkley,630,Luton,29,Aston Villa,55,Aston Villa
242453,Jacob Brown,Brown,11720,Jacob Brown,,,,,,
487828,Omari Forson,Forson,12340,Omari Forson,,,,,,
441191,Tino Livramento,Livramento,9512,Valentino Livramento,633,Newcastle,409,Newcastle,477,Newcastle
545477,Alex Murphy,A.Murphy,12199,Alex Murphy,634,Newcastle,390,Newcastle,481,Newcastle
547719,Lewis Miley,L.Miley,11386,Lewis Miley,635,Newcastle,411,Newcastle,497,Newcastle
450197,George Shelvey,G.Shelvey,11462,,,,,,,
547659,Josh Powell,Powell,,,,,,,,
424001,Vini de Souza Costa,Vini Souza,10872,Vinicius Souza,,,,,,
491279,Micky van de Ven,Van de Ven,10050,Micky van de Ven,639,Spurs,506,Spurs,575,Spurs
490145,Dane Scarlett,Scarlett,9332,Dane Scarlett,640,Spurs,500,Spurs,599,Spurs
536908,Alejo Véliz,Veliz,12105,Alejo Véliz,641,Spurs,507,Spurs,,
213999,Edson Álvarez Velázquez,Álvarez,11926,Edson Álvarez,642,West Ham,511,West Ham,616,West Ham
232980,Max Aarons,Aarons,7688,Max Aarons,643,Bournemouth,59,Bournemouth,,
503139,Alex Scott,Scott,12149,Alex Scott,644,Bournemouth,77,Bournemouth,90,Bournemouth
491012,Youssef Ramalho Chermiti,Y.Chermiti,11984,Youssef Chermiti,645,Everton,237,Everton,312,Everton
463748,Karl Hein,Hein,9692,,646,Arsenal,5,Arsenal,3,Arsenal
450542,Jesurun Rak-Sakyi,J.Rak-Sakyi,9461,Jesurun Rak-Sakyi,657,Crystal Palace,213,Crystal Palace,278,Crystal Palace
461382,John-Kymani Gordon,Gordon,8583,,,,,,,
461416,Tom Cannon,Cannon,11232,Thomas Cannon,649,Everton,286,Leicester,,
461446,Tyler Onyango,Onyango,9287,Tyler Onyango,,,,,704,Everton
490146,Jay Stansfield,Stansfield,10718,Jay Stansfield,651,Fulham,256,Fulham,,
515023,Matthew Dibley-Dias,Dibley-Dias,11553,,,,,,,
552030,Aidan Francis-Clarke,Francis-Clarke,11725,,,,,,,
471848,Femi Seriki,Seriki,9540,Femi Seriki,,,,,,
532377,Louie Marsh,Marsh,11734,,,,,,,
538210,Andre Brooks,Brooks,11731,Andre Brooks,,,,,,
487836,Antwoine Hackford,Hackford,9222,Antwoine Hackford,,,,,,
447879,Joseph Anang,Anang,8223,,,,,,,
482158,Lucas Bergström,Bergström,11809,,659,Chelsea,154,Chelsea,,
550839,Wilson Odobert,Odobert,10822,Wilson Odobert,,,612,Spurs,588,Spurs
514356,Roméo Lavia,Lavia,10004,Romeo Lavia,667,Chelsea,174,Chelsea,244,Chelsea
221399,Jack Harrison,Harrison,8720,Jack Harrison,661,Everton,224,Everton,352,Leeds
159533,Adama Traoré Diarra,Adama,900,Adama Traoré,662,Fulham,239,Fulham,326,Fulham
20480,Tim Krul,Krul,982,Tim Krul,,,,,,
196100,Gustavo Hamer,Hamer,11839,Gustavo Hamer,,,,,,
173807,Tom Davies,T.Davies,1042,Tom Davies,,,,,,
101178,James Ward-Prowse,Ward-Prowse,843,James Ward-Prowse,664,West Ham,531,West Ham,614,West Ham
158983,Endo Wataru,Endo,8808,Wataru Endo,668,Liverpool,320,Liverpool,392,Liverpool
477733,Radek Vítek,Vítek,,,,,,,,
462381,Filip Marschall,Marschall,10173,,670,Aston Villa,46,Aston Villa,35,Aston Villa
461188,Bashir Humphreys,Humphreys,11243,,,,,,193,Burnley
245414,Nicolò Zaniolo,Zaniolo,6686,Nicolo Zaniolo,,,,,,
200785,Tyler Adams,Adams,7352,Tyler Adams,673,Bournemouth,60,Bournemouth,85,Bournemouth
247245,Hannes Delcroix,Delcroix,11998,Hannes Delcroix,,,,,188,Burnley
447715,Aaron Ramsey,A.Ramsey,9913,Aaron Ramsey,,,,,211,Burnley
233963,Konstantinos Mavropanos,Mavropanos,6722,Konstantinos Mavropanos,676,West Ham,528,West Ham,606,West Ham
516159,Oliwier Zych,Zych,11394,,,,641,Aston Villa,,
494041,Ethan Brierley,Brierley,11986,,684,Brentford,87,Brentford,,
617054,Deivid Washington de Souza Eugênio,Deivid,12033,Deivid Washington,677,Chelsea,165,Chelsea,,
474803,Eddie Beach,Beach,11979,,,,,,,
491011,Diego Manuel Jadon da Silva Moreira,Diego Moreira,11978,,,,,,,
457569,Đorđe Petrović,Petrović,12032,Djordje Petrovic,687,Chelsea,183,Chelsea,67,Bournemouth
515024,Luke Harris,Harris,10719,Luke Harris,683,Fulham,246,Fulham,334,Fulham
166477,Timothy Castagne,Castagne,6157,Timothy Castagne,688,Fulham,244,Fulham,319,Fulham
611011,Joseph Johnson,Johnson,11980,Joseph Johnson,,,,,,
248875,Jérémy Doku,Doku,8981,Jéremy Doku,678,Man City,346,Man City,418,Man City
504598,Daniel Gore,Gore,11987,Daniel Gore,,,,,,
218430,Gonzalo Montiel,G.Montiel,9897,Gonzalo Montiel,,,,,,
460842,Mohammed Kudus,Kudus,12027,Mohammed Kudus,689,West Ham,525,West Ham,582,Spurs
171101,Clément Lenglet,Lenglet,5050,Clement Lenglet,,,,,,
535301,Carlos Baleba,Baleba,10527,Carlos Baleba,690,Brighton,115,Brighton,167,Brighton
465607,Anssumane Fati Vieira,Ansu Fati,7967,Anssumane Fati,,,,,,
437757,Han-Noah Massengo,Massengo,7264,Han-Noah Massengo,,,,,,
486385,Norberto Bercique Gomes Betuncal,Beto,9983,Beto,691,Everton,218,Everton,311,Everton
428971,Steven Benda,Benda,12735,,692,Fulham,242,Fulham,315,Fulham
451302,Altay Bayındır,Bayindir,12054,Altay Bayindir,695,Man Utd,367,Man Utd,431,Man Utd
575476,Murillo Costa dos Santos,Murillo,12123,Murillo,696,Nott'm Forest,436,Nott'm Forest,506,Nott'm Forest
244619,Luke Thomas,Thomas,8562,Luke Thomas,693,Sheffield Utd,305,Leicester,,
231480,Santiago Ignacio Bueno,S.Bueno,10945,Santiago Bueno,697,Wolves,564,Wolves,636,Wolves
593001,Enso González Medina,Gonzalez,12047,Enso González,698,Wolves,547,Wolves,652,Wolves
205836,Saman Ghoddos,Ghoddos,7069,Saman Ghoddos,,,,,,
37642,Jonny Evans,Evans,807,Jonny Evans,703,Man Utd,371,Man Utd,,
548308,Ashley Phillips,Phillips,12031,,702,Spurs,478,Spurs,576,Spurs
531363,Nathan Fraser,Fraser,11210,Nathan Fraser,704,Wolves,546,Wolves,658,Wolves
224995,Luis Sinisterra Lucumí,Sinisterra,10866,Luis Sinisterra,705,Bournemouth,80,Bournemouth,91,Bournemouth
437748,Mike Trésor Ndayishimiye,Trésor,12094,Mike Trésor,,,,,214,Burnley
514280,Alfie Gilchrist,Gilchrist,11595,Alfie Gilchrist,716,Chelsea,170,Chelsea,,
517996,Ronnie Stutter,Stutter,12085,,,,,,,
519198,Alex Matos,Matos,12086,Alex Matos,,,,,,
225897,Fodé Ballo-Touré,Ballo-Touré,5803,Fode Toure,,,,,,
441266,Ryan Gravenberch,Gravenberch,10697,Ryan Gravenberch,708,Liverpool,323,Liverpool,390,Liverpool
172912,Sofyan Amrabat,Amrabat,7927,Sofyan Amrabat,,,,,,
111452,Odysseas Vlachodimos,Odysseas,375,Odisseas Vlachodimos,710,Nott'm Forest,412,Newcastle,472,Newcastle
466404,Andrew Omobamidele,Omobamidele,9833,Andrew Omobamidele,711,Nott'm Forest,440,Nott'm Forest,,
250199,Nicolás Domínguez,Dominguez,8252,Nicolás Domínguez,712,Nott'm Forest,431,Nott'm Forest,519,Nott'm Forest
210462,Ibrahim Sangaré,Sangaré,5722,Ibrahim Sangare,713,Nott'm Forest,442,Nott'm Forest,521,Nott'm Forest
152760,Divock Origi,Origi,484,Divock Origi,,,,,,
231057,Jean-Ricner Bellegarde,Bellegarde,7762,Jean-Ricner Bellegarde,715,Wolves,535,Wolves,644,Wolves
447261,Mackenzie Hunt,Hunt,12103,,,,,,,
531993,Ademola Ola-Adebomi,Ola-Adebomi,12116,,,,,,,
531989,David Ozoh,Ozoh,11268,David Ozoh,721,Crystal Palace,212,Crystal Palace,280,Crystal Palace
513588,Jamie Donley,Donley,12118,Jamie Donley,,,,,,
248854,Josh Brooking,Brooking,12130,,,,,,,
570241,Kim Ji-soo,Ji-soo,12136,Kim Ji-Soo,725,Brentford,96,Brentford,117,Brentford
474908,Jadan Raymond,Raymond,12138,,,,,,,
462491,Luke Chambers,Chambers,10722,,,,,,,
519328,Callum Scanlon,Scanlon,12147,,,,,,,
60252,Andros Townsend,Townsend,775,Andros Townsend,,,,,,
608060,Jayden Luker,Luker,12150,,,,,,,
585472,Ryan Oné,Oné,12158,Ryan Oné,,,,,,
601496,Jili Buyabu,Buyabu,12157,,,,,,,
487693,Devan Tanton,Tanton,12176,,,,,,,
516432,Valintino Adedokun,Adedokun,12179,,,,,,,
589114,Zack Nelson,Nelson,12188,Zack Nelson,,,,,,
516874,Charles Sagoe,Sagoe,12195,,,,,,,
535262,Reuell Walters,Walters,11475,,,,,,,
535264,Bradley Ibrahim,Ibrahim,12194,,,,,,,
450539,Myles Peart-Harris,Peart-Harris,10205,Myles Peart-Harris,744,Brentford,103,Brentford,133,Brentford
574402,Mark O’Mahony,O’Mahony,12205,Mark O’Mahony,741,Brighton,138,Brighton,,
475480,Benicio Baker-Boaitey,Baker-Boaitey,12204,Benicio Baker-Boaitey,742,Brighton,114,Brighton,,
591386,Trey Nyoni,Nyoni,12203,,,,688,Liverpool,396,Liverpool
248859,Amadou Diallo,Diallo,12200,Amadou Diallo,,,,,,
547716,Ben Parkinson,Parkinson,12198,Ben Parkinson,,,,,,
519321,Alfie Dorrington,Dorrington,12193,Alfie Dorrington,,,699,Spurs,,
514154,Ben Jackson,Jackson,12216,,,,,,,
532528,Joshua Duffus,Duffus,12217,,,,,,,
515504,Joe Hugill,Hugill,12224,,,,,,,
490150,Michael Ndiweni,Ndiweni,12215,Michael Ndiweni,,,,,,
563883,Vincent Angelini,Angelini,10158,,,,,,,
513836,Leigh Kavanagh,Kavanagh,12242,,,,,,,
492779,Yago de Santiago Alonso,Yago Santiago,11617,,,,,,,
483398,Matthew Whittingham,Whittingham,12235,,,,,,,
497606,Tawanda Chirewa,Chirewa,12234,Tawanda Chirewa,750,Wolves,538,Wolves,650,Wolves
504750,Justin Hubner,Hubner,12236,,,,,,,
500052,Luca Barrington,Barrington,12246,,,,,,,
517995,Leo Castledine,Castledine,12247,,,,,,,
443629,Marcelo de Araújo Pitaluga Filho,Pitaluga,10180,,,,,,,
492777,Conor Bradley,Bradley,10120,Conor Bradley,757,Liverpool,313,Liverpool,375,Liverpool
552425,Sydie Peck,Peck,12251,Sydie Peck,,,,,,
499169,Myles Lewis-Skelly,Lewis-Skelly,12272,Myles Lewis-Skelly,,,597,Arsenal,10,Arsenal
564505,Sam Proctor,Proctor,12273,,,,,,703,Aston Villa
501468,Tayo Adaramola,Adaramola,10429,,,,,,,
491557,Jenson Metcalfe,Metcalfe,12269,,,,614,Everton,309,Everton
491745,Elijah Campbell,Campbell,12270,,,,,,705,Everton
496283,Mahamadou Susoho,Susoho,12268,,,,,,,
518466,Willy Kambwala,Kambwala,12275,Willy Kambwala,,,,,,
515599,Tommi O'Reilly,O'Reilly,10454,,,,,,,
515500,Rhys Bennett,Bennett,11244,,,,,,,
432712,Owen Hesketh,Hesketh,12289,,,,,,,
490095,Ty Barnett,Barnett,12290,,,,,,,
499175,Ethan Nwaneri,Nwaneri,11132,Ethan Nwaneri,772,Arsenal,12,Arsenal,25,Arsenal
462438,Micah Hamilton,Hamilton,12292,,,,,,,
518442,Lewis Orford,Orford,12296,Lewis Orford,,,701,West Ham,622,West Ham
518438,Kaelan Casey,Casey,11409,Kaelan Casey,,,643,West Ham,611,West Ham
204814,Ben Brereton Díaz,Brereton Díaz,11815,Ben Brereton Díaz,775,Sheffield Utd,584,Southampton,,
165153,Timo Werner,Werner,65,Timo Werner,776,Spurs,509,Spurs,,
493125,Radu Drăgușin,Dragusin,9105,Radu Dragusin,777,Spurs,486,Spurs,572,Spurs
481283,James Wright,Wright,11488,,,,,,688,Aston Villa
430992,Owen Beck,Beck,10119,Owen Beck,,,,,,
496185,Kaide Gordon,Gordon,10118,Kaide Gordon,,,,,,
524070,Jamie McDonnell,McDonnell,12349,,,,,,,
536677,Detlef Esapa Osong,Osong,12351,,,,,,,
536681,Joe Gardner,Gardner,12350,,,,,,,
536109,Ollie Scarles,Scarles,12358,Oliver Scarles,,,677,West Ham,608,West Ham
565431,Callum Marshall,Marshall,12359,,,,,,626,West Ham
491598,Cameron Peupion,Peupion,11544,Cameron Peupion,786,Brighton,140,Brighton,,
449133,Harvey Griffiths,Griffiths,11209,,,,,,,
501837,Yerson Mosquera Valdelamar,Mosquera,9958,Yerson Mosquera,788,Wolves,558,Wolves,634,Wolves
465390,Kaine Kesler-Hayden,Kesler-Hayden,9409,Kaine Hayden,793,Aston Villa,43,Aston Villa,,
244850,Morgan Rogers,Rogers,12412,Morgan Rogers,803,Aston Villa,54,Aston Villa,47,Aston Villa
441240,Romain Faivre,Faivre,6420,Romain Faivre,799,Bournemouth,66,Bournemouth,92,Bournemouth
496683,Max Kinsey,Kinsey,11365,,,,680,Bournemouth,,
168636,Enes Ünal,Enes Ünal,6219,Enes Ünal,804,Bournemouth,65,Bournemouth,98,Bournemouth
507433,Hákon Rafn Valdimarsson,Valdimarsson,12595,Hákon Valdimarsson,789,Brentford,109,Brentford,105,Brentford
612534,Benjamin Fredrick,Fredrick,12397,,,,786,Brentford,115,Brentford
503724,Lorenz Assignon,Assignon,8973,Lorenz Assignon,,,,,,
477717,Maxime Estève,Estève,9487,Maxime Estève,,,,,191,Burnley
505187,Cesare Casadei,Casadei,10433,Cesare Casadei,791,Chelsea,158,Chelsea,,
247348,Daniel Muñoz Mejía,Muñoz,12408,Daniel Muñoz,792,Crystal Palace,211,Crystal Palace,256,Crystal Palace
496221,Adam Wharton,Wharton,12409,Adam Wharton,807,Crystal Palace,216,Crystal Palace,273,Crystal Palace
511504,Kristian Sekularac,Sekularac,11237,,,,,,,
209293,Daiki Hashioka,Hashioka,12509,Daiki Hashioka,,,,,,
461484,Joe White,White,9959,Joe White,794,Newcastle,419,Newcastle,498,Newcastle
592436,Travis Hernes,Hernes,12396,,,,,,,
427420,Giovanni Reyna,Reyna,8191,Giovanni Reyna,,,,,,
85633,Matz Sels,Sels,6903,Matz Sels,808,Nott'm Forest,443,Nott'm Forest,502,Nott'm Forest
551232,Rodrigo Duarte Ribeiro,Ribeiro,12418,Rodrigo Ribeiro,,,,,,
173268,Ivo Grbic,Grbić,8923,Ivo Grbic,,,,,,
550833,Noha Lemina,N.Lemina,12499,,,,,,,
577725,Josh King,King,12410,Joshua King,,,604,Fulham,335,Fulham
550596,Dominic Sadi,Sadi,11300,Dominic Sadi,,,723,Bournemouth,94,Bournemouth
514514,Lewis Koumas,Koumas,12434,,,,,,,
518199,Fabian Mrozek,Mrozek,12433,,,,,,,
516250,Jacob Wright,Wright,12427,,,,671,Man City,,
504751,Mauro Bandeira,Bandeira,11578,,,,,,,
503308,James Sweet,Sweet,12444,,,,,,,
462492,Joe Gauci,Gauci,12445,,818,Aston Villa,39,Aston Villa,34,Aston Villa
543158,Valentín Barco,Barco,12498,Valentín Barco,816,Brighton,116,Brighton,,
536238,Ishé Samuels-Smith,Samuels-Smith,11508,,,,782,Chelsea,,
597983,Ollie Harrison,Harrison,12447,,,,,,,
574398,Franco Umeh-Chibueze,Umeh,12454,,,,644,Crystal Palace,282,Crystal Palace
591539,Billy Blacker,Blacker,12450,,,,,,,
532372,Oliver Arblaster,Arblaster,12449,Oliver Arblaster,,,,,,
530318,Kaden Rodney,Rodney,11033,,,,647,Crystal Palace,281,Crystal Palace
500058,Jayden Danns,Danns,12455,Jayden Danns,,,709,Liverpool,398,Liverpool
490881,Toby Collyer,Collyer,12461,Toby Collyer,,,613,Man Utd,460,Man Utd
616094,Dovydas Sasnauskas,Sasnauskas,12466,,,,,,,
549344,Sam Curtis,Curtis,12465,Sam Curtis,,,,,,
490885,George Earthy,Earthy,12474,George Earthy,829,West Ham,519,West Ham,620,West Ham
514277,Jimi Tauriainen,Tauriainen,12497,Jimi Tauriainen,,,,,,
547668,Axel Piesold,Piesold,12510,,,,,,,
519325,Habeeb Ogunneye,Ogunneye,12520,,,,,,,
613467,Wes Okoduwa,Okoduwa,12500,,,,711,Wolves,,
622536,Benjamin Arthur,Arthur,12533,,,,705,Brentford,114,Brentford
577016,Josh Acheampong,Acheampong,12535,Josh Acheampong,,,697,Chelsea,233,Chelsea
611926,Amara Nallo,Nallo,12534,,,,692,Liverpool,378,Liverpool
461537,Dermot Mee,Mee,12531,,,,788,Man Utd,435,Man Utd
589507,Leon Chiwome,Chiwome,12532,Leon Chiwome,836,Wolves,539,Wolves,657,Wolves
647597,Dominic Dos Santos Martins,Martins,12536,,,,,,,
513840,Samy Chouchane,Chouchane,12554,,,,,,,
493121,Roshaun Mathurin,Mathurin,12548,,,,,,,
461453,Lewis Warrington,Warrington,10775,Lewis Warrington,,,,,,
602934,Fletcher Holman,Holman,12551,,,,,,,
445548,Odeluga Offiah,Offiah,10453,Odeluga Offiah,845,Brighton,139,Brighton,,
634640,Christian Chigozie,Chigozie,12557,,,,,,,
499857,Teddy Sharman-Lowe,Sharman-Lowe,12561,,,,,,,
577974,Harry Amass,Amass,12559,Harry Amass,,,670,Man Utd,445,Man Utd
596572,Michael Dacosta Gonzalez,Dacosta Gonzalez,11302,,,,,,,
550615,Tyrique George,George,12573,Tyrique George,,,696,Chelsea,243,Chelsea
559963,Kiano Dyer,Dyer,12574,,,,,,,
551995,Taylan Harris,Harris,12565,,,,,,,
575034,Ethan Wheatley,Wheatley,12568,Ethan Wheatley,,,648,Man Utd,468,Man Utd
514362,Temple Ojinnaka,Ojinnaka,12575,,,,,,,
521966,Finley Munroe,Munroe,12581,Finley Munroe,,,,,,
568791,Callan McKenna,McKenna,12582,,,,727,Bournemouth,69,Bournemouth
530117,Louis Jackson,Jackson,12590,,,,,,,
591538,Owen Hampson,Hampson,12591,,,,,,,
518892,Ted Curd,Curd,12596,,,,,,,
496222,Zak Sturge,Sturge,12602,,,,,,,
499721,Mikey Moore,Moore,12603,Mikey Moore,,,610,Spurs,592,Spurs
549014,Noël Atom,Atom,12625,,,,,,,
563934,Tyrese Hall,Hall,12623,,,,,,,
537403,Kadan Young,Young,11240,,,,656,Aston Villa,63,Aston Villa
646754,Lander Emery,Emery,12632,,,,,,,
628204,Yunus Emre Konak,Konak,12633,Yunus Konak,864,Brentford,97,Brentford,131,Brentford
438405,Billy Crellin,Crellin,12634,,,,,,,
466075,Riccardo Calafiori,Calafiori,8129,Riccardo Calafiori,,,578,Arsenal,7,Arsenal
491287,Enzo Barrenechea,Barrenechea,11140,Enzo Barrenechea,,,30,Aston Villa,56,Aston Villa
469247,Samuel Iling-Junior,Iling Jr,10616,Samuel Iling-Junior,,,41,Aston Villa,51,Aston Villa
578545,Kosta Nedeljković,Nedeljkovic,12775,Kosta Nedeljkovic,,,50,Aston Villa,,
514315,Lino da Cruz Sousa,Sousa,11133,,,,56,Aston Villa,45,Aston Villa
495145,Alex Paulsen,Paulsen,,,,,75,Bournemouth,70,Bournemouth
554605,Dean Huijsen,Huijsen,11943,Dean Huijsen,,,580,Bournemouth,,
502500,Igor Thiago Nascimento Rodrigues,Thiago,13222,Thiago,,,107,Brentford,136,Brentford
519324,Amario Cozier-Duberry,Cozier-Duberry,11241,,,,118,Brighton,,
612855,Ibrahim Osman,I.Osman,13792,,,,127,Brighton,,
550141,Adrian Mazilu,Mazilu,,,,,133,Brighton,176,Brighton
592031,Yankuba Minteh,Minteh,12759,Yankuba Minteh,,,135,Brighton,160,Brighton
467779,Mats Wieffer,Wieffer,12758,Mats Wieffer,,,149,Brighton,173,Brighton
215413,Kiernan Dewsbury-Hall,Dewsbury-Hall,9739,Kiernan Dewsbury-Hall,,,166,Chelsea,242,Everton
499309,Marc Guiu Paz,Marc Guiu,11633,Marc Guiu,,,178,Chelsea,252,Sunderland
551230,Renato Palma Veiga,Renato Veiga,11383,Renato Veiga,,,184,Chelsea,,
488464,Caleb Wiley,Wiley,12837,,,,575,Chelsea,,
508479,Filip Jörgensen,Jörgensen,9272,Filip Jorgensen,,,581,Chelsea,221,Chelsea
515621,Chadi Riad Dnanou,Chadi Riad,11167,Chadi Riad,,,195,Crystal Palace,262,Crystal Palace
209400,Daichi Kamada,Kamada,6145,Daichi Kamada,,,205,Crystal Palace,271,Crystal Palace
232185,Ismaïla Sarr,Sarr,5675,Ismaila Sarr,,,585,Crystal Palace,267,Crystal Palace
463903,Jesper Lindstrøm,Lindstrøm,9752,Jesper Lindstrom,,,577,Everton,,
246301,Jorge Cuenca Barreno,J.Cuenca,8489,Jorge Cuenca,,,586,Fulham,321,Fulham
462387,Ali Al-Hamadi,Al-Hamadi,12751,Ali Al-Hamadi,,,260,Ipswich,,
517178,Elkan Baggott,Baggott,,,,,261,Ipswich,,
173818,Nathan Broadhead,Broadhead,9406,Nathan Broadhead,,,262,Ipswich,,
122411,Cameron Burgess,Burgess,12755,Cameron Burgess,,,263,Ipswich,,
149929,Wes Burns,Burns,12749,Wes Burns,,,264,Ipswich,,
196411,Conor Chaplin,Chaplin,12750,Conor Chaplin,,,265,Ipswich,,
232228,Harry Clarke,H.Clarke,13133,Harry Clarke,,,266,Ipswich,,
455084,Leif Davis,Davis,8919,Leif Davis,,,267,Ipswich,,
463034,Liam Delap,Delap,8868,Liam Delap,,,268,Ipswich,250,Chelsea
214964,George Edmundson,Edmundson,12947,George Edmundson,,,269,Ipswich,,
449429,Jacob Greaves,Greaves,12745,Jacob Greaves,,,270,Ipswich,,
167191,Marcus Myers-Harness,Harness,12753,Marcus Harness,,,271,Ipswich,,
222625,George Hirst,Hirst,8563,George Hirst,,,272,Ipswich,,
524180,Cameron Humphreys,Humphreys,1061,,,,273,Ipswich,,
503301,Omari Hutchinson,Hutchinson,10348,Omari Hutchinson,,,274,Ipswich,693,Nott'm Forest
94926,Freddie Ladapo,Ladapo,1778,,,,276,Ipswich,,
106606,Massimo Luongo,Luongo,12747,Massimo Luongo,,,277,Ipswich,,
74944,Sam Morsy,Morsy,12748,Sam Morsy,,,278,Ipswich,,
246265,Corrie Ndaba,Ndaba,,,,,279,Ipswich,,
434044,Cieran Slicker,Slicker,10052,,,,280,Ipswich,,
231899,Jack Taylor,Taylor,12754,Jack Taylor,,,281,Ipswich,,
180804,Axel Tuanzebe,Tuanzebe,934,Axel Tuanzebe,,,282,Ipswich,198,Burnley
108813,Christian Walton,Walton,9251,Christian Walton,,,283,Ipswich,,
220583,Luke Woolfenden,Woolfenden,12746,Luke Woolfenden,,,284,Ipswich,,
108053,Conor Townsend,Townsend,8905,Conor Townsend,,,583,Ipswich,,
225902,Boubakary Soumaré,B.Soumaré,6310,Boubakary Soumare,,,285,Leicester,,
197469,Hamza Choudhury,Choudhury,6418,Hamza Choudhury,,,287,Leicester,,
94147,Conor Coady,Coady,6851,Conor Coady,,,288,Leicester,,
245419,Patson Daka,Daka,9738,Patson Daka,,,289,Leicester,,
218218,Wout Faes,Faes,8646,Wout Faes,,,291,Leicester,,
549640,Michael Golding,Golding,13606,Michael Golding,,,292,Leicester,,
467189,Mads Hermansen,Hermansen,12910,Mads Hermansen,,,293,Leicester,679,West Ham
207270,Daniel Iversen,Iversen,10808,Daniel Iversen,,,294,Leicester,,
220627,James Justin,Justin,7753,James Justin,,,295,Leicester,706,Leeds
481510,Victor Kristiansen,Kristiansen,11367,Victor Kristiansen,,,296,Leicester,,
461584,Wanya Marçal-Madivádua,Marcal,11368,,,,297,Leicester,,
154048,Stephy Mavididi,Mavididi,7484,Stephy Mavididi,,,298,Leicester,,
461587,Kasey McAteer,McAteer,10166,Kasey McAteer,,,299,Leicester,,
203341,Wilfred Ndidi,Ndidi,5545,Wilfred Ndidi,,,300,Leicester,,
473341,Caleb Okoli,Okoli,7333,Caleb Okoli,,,301,Leicester,,
111931,Ricardo Barbosa Pereira,Ricardo,3303,Ricardo Pereira,,,302,Leicester,,
194190,Harry Souttar,Souttar,6329,Harry Souttar,,,303,Leicester,,
436680,Jakub Stolarczyk,Stolarczyk,13301,Jakub Stolarczyk,,,304,Leicester,,
101668,Jamie Vardy,Vardy,755,Jamie Vardy,,,306,Leicester,,
93100,Jannik Vestergaard,Vestergaard,111,Jannik Vestergaard,,,307,Leicester,,
95463,Danny Ward,Ward,473,Danny Ward,,,308,Leicester,,
157668,Harry Winks,Winks,971,Harry Winks,,,309,Leicester,,
531442,Abdul Fatawu,A.Fatawu,12911,Abdul Fatawu,,,570,Leicester,,
244858,Fábio Freitas Gouveia Carvalho,Carvalho,9501,Fabio Carvalho,,,314,Brentford,123,Brentford
440148,Tyler Morton,Morton,10091,Tyler Morton,,,331,Liverpool,395,Liverpool
